index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
848;KM821808.1 |Lassa virus strain G1647-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;63;0;1919;0;0;0;8;0;0;0;7002;1;1476;1;GPC:1;false;;;
849;KM821810.1 |Lassa virus strain G1727-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;6.250000;good;58;0;1924;0;0;1;7;0;0;1;7032;1;1476;0.9993224932249324;GPC:0.9979674796747968;false;;;
850;KM821812.1 |Lassa virus strain G1774-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;72;0;1925;0;0;0;13;0;0;0;6948;1;1476;1;GPC:1;false;;;
851;KM821814.1 |Lassa virus strain G1792-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;66;0;1921;0;0;0;4;0;0;0;6984;1;1476;1;GPC:1;false;;;
852;KM821815.1 |Lassa virus strain G1897-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;68;0;1913;0;0;0;7;0;0;0;6972;1;1476;1;GPC:1;false;;;
853;KM821816.1 |Lassa virus strain G1932-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;68;0;1921;0;0;0;7;0;0;0;6972;1;1476;1;GPC:1;false;;;
854;KM821818.1 |Lassa virus strain G1959-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;82;0;1926;0;0;0;7;0;0;0;6888;1;1476;1;GPC:1;false;;;
855;KM821820.1 |Lassa virus strain G1960-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;67;0;1925;0;0;0;4;0;0;0;6978;1;1476;1;GPC:1;false;;;
856;KM821822.1 |Lassa virus strain G2141-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;167;0;1921;0;0;0;20;0;0;0;6378;1;1476;1;GPC:1;false;;;
857;KM821824.1 |Lassa virus strain G2147-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;78;0;1919;0;0;0;5;0;0;0;6912;1;1476;1;GPC:1;false;;;
858;KM821826.1 |Lassa virus strain G2165-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;77;0;1922;0;0;0;6;0;0;0;6918;1;1476;1;GPC:1;false;;;
859;KM821828.1 |Lassa virus strain G2184-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;72;0;1924;0;0;0;6;0;0;0;6948;1;1476;1;GPC:1;false;;;
860;KM821830.1 |Lassa virus strain G2197-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;75;0;1916;0;0;0;8;0;0;0;6930;1;1476;1;GPC:1;false;;;
861;KM821832.1 |Lassa virus strain G2222-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;69;0;1917;0;0;0;15;0;0;0;6966;1;1476;1;GPC:1;false;;;
862;KM821833.1 |Lassa virus strain G2230-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;169;0;1919;0;0;0;13;0;0;0;6366;1;1476;1;GPC:1;false;;;
863;KM821835.1 |Lassa virus strain G2259-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;163;0;1921;0;0;0;10;0;0;0;6402;1;1476;1;GPC:1;false;;;
864;KM821837.1 |Lassa virus strain G2263-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;56.250000;mediocre;83;1;1927;1;0;0;9;0;0;2;6858;1;1476;1;GPC:0.9959349593495936;false;;;
865;KM821839.1 |Lassa virus strain G2280-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;70;0;1926;0;0;0;10;0;0;0;6960;1;1476;1;GPC:1;false;;;
866;KM821841.1 |Lassa virus strain G2295-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;73;0;1924;0;0;0;8;0;0;0;6942;1;1476;1;GPC:1;false;;;
867;KM821843.1 |Lassa virus strain G2315-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;57;0;1895;0;0;0;6;0;0;0;7038;1;1476;1;GPC:1;false;;;
868;KM821845.1 |Lassa virus strain G2318-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;75;0;1914;0;0;0;7;0;0;0;6930;1;1476;1;GPC:1;false;;;
869;KM821847.1 |Lassa virus strain G2363-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;173;0;1920;0;0;0;19;0;0;0;6342;1;1476;1;GPC:1;false;;;
870;KM821848.1 |Lassa virus strain G2384-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;66;0;1904;0;0;0;5;0;0;0;6984;1;1476;1;GPC:1;false;;;
871;KM821850.1 |Lassa virus strain G2392-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;107;3;1927;0;0;0;10;1;0;0;6711;1;1476;1;GPC:1;false;;;
872;KM821852.1 |Lassa virus strain G2405-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;61;0;1915;0;0;0;6;0;0;0;7014;1;1476;1;GPC:1;false;;;
873;KM821854.1 |Lassa virus strain G2427-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;108;0;1885;0;0;0;6;0;0;0;6732;1;1476;1;GPC:1;false;;;
874;KM821856.1 |Lassa virus strain G2431-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;185;0;1926;0;0;0;14;0;0;0;6270;1;1476;1;GPC:1;false;;;
875;KM821857.1 |Lassa virus strain G2511-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;68;0;1919;0;0;0;9;0;0;0;6972;1;1476;1;GPC:1;false;;;
876;KM821859.1 |Lassa virus strain G2554-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;109;0;1923;0;0;0;13;0;0;0;6726;1;1476;1;GPC:1;false;;;
877;KM821861.1 |Lassa virus strain G2557-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;168;0;1920;0;0;0;11;0;0;0;6372;1;1476;1;GPC:1;false;;;
878;KM821863.1 |Lassa virus strain G2565-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;65;0;1924;0;0;0;4;0;0;0;6990;1;1476;1;GPC:1;false;;;
879;KM821865.1 |Lassa virus strain G2587-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;75;0;1919;0;0;0;9;0;0;0;6930;1;1476;1;GPC:1;false;;;
880;KM821867.1 |Lassa virus strain G2612-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;62;0;1910;0;0;0;9;0;0;0;7008;1;1476;1;GPC:1;false;;;
881;KM821869.1 |Lassa virus strain G2615-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;169;0;1888;0;0;0;10;0;0;0;6366;1;1476;1;GPC:1;false;;;
882;KM821871.1 |Lassa virus strain G2723-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;167;0;1897;0;0;0;11;0;0;0;6378;1;1476;1;GPC:1;false;;;
883;KM821872.1 |Lassa virus strain G2789-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;65.250000;mediocre;173;0;1839;1;10;0;18;0;0;4;6321;1;1476;0.9932249322493224;GPC:0.991869918699187;false;;;
884;KM821874.1 |Lassa virus strain G2868-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;71;0;1926;0;0;0;11;0;0;0;6954;1;1476;1;GPC:1;false;;;
885;KM821876.1 |Lassa virus strain G2903-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;63;0;1908;0;0;0;9;0;0;0;7002;1;1476;1;GPC:1;false;;;
886;KM821877.1 |Lassa virus strain G2906-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;80;0;1906;0;0;0;7;0;0;0;6900;1;1476;1;GPC:1;false;;;
887;KM821878.1 |Lassa virus strain G2934-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;65;0;1863;0;0;0;4;0;0;0;6990;1;1476;1;GPC:1;false;;;
888;KM821880.1 |Lassa virus strain G2944-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;69;0;1917;0;0;0;6;0;0;0;6966;1;1476;1;GPC:1;false;;;
889;KM821882.1 |Lassa virus strain G3010-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;84;0;1926;0;0;0;8;0;0;0;6876;1;1476;1;GPC:1;false;;;
890;KM821884.1 |Lassa virus strain G3016-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;71;0;1920;0;0;0;7;0;0;0;6954;1;1476;1;GPC:1;false;;;
891;KM821885.1 |Lassa virus strain G3034-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;172;0;1863;0;0;0;18;0;0;0;6348;1;1476;1;GPC:1;false;;;
892;KM821886.1 |Lassa virus strain G3076-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;60;0;1791;0;0;0;6;0;0;0;7020;1;1476;1;GPC:1;false;;;
893;KM821887.1 |Lassa virus strain G3101-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;69;0;1881;0;0;0;7;0;0;0;6966;1;1476;1;GPC:1;false;;;
894;KM821889.1 |Lassa virus strain G3106-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;71;0;1920;0;0;0;7;0;0;0;6954;1;1476;1;GPC:1;false;;;
895;KM821890.1 |Lassa virus strain G3110-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;106;0;1907;0;0;0;10;0;0;0;6744;1;1476;1;GPC:1;false;;;
896;KM821892.1 |Lassa virus strain G3148-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;64;0;1916;0;0;0;7;0;0;0;6996;1;1476;1;GPC:1;false;;;
897;KM821894.1 |Lassa virus strain G3151-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;110;0;1925;0;0;0;9;0;0;0;6720;1;1476;1;GPC:1;false;;;
898;KM821895.1 |Lassa virus strain G3157-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;62;0;1820;0;0;0;6;0;0;0;7008;1;1476;1;GPC:1;false;;;
899;KM821897.1 |Lassa virus strain G3170-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;110;0;1917;0;0;0;9;0;0;0;6720;1;1476;1;GPC:1;false;;;
900;KM821899.1 |Lassa virus strain G3206-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;59;0;1921;0;0;0;10;0;0;0;7026;1;1476;1;GPC:1;false;;;
901;KM821900.1 |Lassa virus strain G3222-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;109;0;1926;0;0;0;9;0;0;0;6726;1;1476;1;GPC:1;false;;;
902;KM821902.1 |Lassa virus strain G3229-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;106;0;1927;0;0;0;10;0;0;0;6744;1;1476;1;GPC:1;false;;;
903;KM821904.1 |Lassa virus strain G3234-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;185;0;1872;0;0;0;18;0;0;0;6270;1;1476;1;GPC:1;false;;;
904;KM821906.1 |Lassa virus strain G3248-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;110;0;1915;0;0;0;9;0;0;0;6720;1;1476;1;GPC:1;false;;;
905;KM821907.1 |Lassa virus strain G3253-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;106;0;1831;0;0;0;10;0;0;0;6744;1;1476;1;GPC:1;false;;;
906;KM821909.1 |Lassa virus strain G3278-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;164;0;1915;0;0;0;10;0;0;0;6396;1;1476;1;GPC:1;false;;;
907;KM821910.1 |Lassa virus strain G3283-SLE-2013 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;63;0;1793;0;0;0;6;0;0;0;7002;1;1476;1;GPC:1;false;;;
908;KM821912.1 |Lassa virus strain ISTH0009-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;310;3;1934;1;0;0;30;1;0;0;5483;1;1476;1;GPC:1;false;;;
909;KM821914.1 |Lassa virus strain ISTH0012-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;302;3;1934;1;0;0;29;1;0;0;5531;1;1476;1;GPC:1;false;;;
910;KM821916.1 |Lassa virus strain ISTH0047-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;318;3;1934;1;0;0;32;1;0;0;5435;1;1476;1;GPC:1;false;;;
911;KM821918.1 |Lassa virus strain ISTH0073-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;319;3;1934;1;0;0;33;1;0;0;5429;1;1476;1;GPC:1;false;;;
912;KM821920.1 |Lassa virus strain ISTH0230-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;310;3;1928;1;0;0;30;1;0;0;5483;1;1476;1;GPC:1;false;;;
913;KM821922.1 |Lassa virus strain ISTH0531-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;309;3;1934;1;0;0;32;1;0;0;5489;1;1476;1;GPC:1;false;;;
914;KM821924.1 |Lassa virus strain ISTH0595-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;304;3;1929;1;0;0;32;1;0;1;5520;1;1476;1;GPC:0.9979674796747968;false;;;
915;KM821925.1 |Lassa virus strain ISTH0964-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;308;3;1924;1;0;0;33;1;0;0;5495;1;1476;1;GPC:1;false;;;
916;KM821927.1 |Lassa virus strain ISTH1003-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;317;3;1934;1;0;0;32;1;0;0;5441;1;1476;1;GPC:1;false;;;
917;KM821929.1 |Lassa virus strain ISTH1038-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;310;3;1929;1;0;0;33;1;0;1;5484;1;1476;1;GPC:0.9979674796747968;false;;;
918;KM821931.1 |Lassa virus strain ISTH1048-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;314;3;1936;1;0;0;34;1;0;0;5459;1;1476;1;GPC:1;false;;;
919;KM821933.1 |Lassa virus strain ISTH1058-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;306;3;1933;1;0;0;30;1;0;0;5507;1;1476;1;GPC:1;false;;;
920;KM821935.1 |Lassa virus strain ISTH1064-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;314;3;1936;1;0;0;30;1;0;0;5459;1;1476;1;GPC:1;false;;;
921;KM821937.1 |Lassa virus strain ISTH1069-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;298;3;1935;1;0;0;33;1;0;0;5555;1;1476;1;GPC:1;false;;;
922;KM821939.1 |Lassa virus strain ISTH1096-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;299;3;1929;1;0;0;31;1;0;1;5550;1;1476;1;GPC:0.9979674796747968;false;;;
923;KM821941.1 |Lassa virus strain ISTH1107-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;306;3;1933;1;0;0;30;1;0;0;5507;1;1476;1;GPC:1;false;;;
924;KM821943.1 |Lassa virus strain ISTH1111-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;308;6;1937;1;0;0;32;1;0;0;5466;1;1476;1;GPC:1;false;;;
925;KM821945.1 |Lassa virus strain ISTH1121-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;298;3;1940;1;0;0;32;1;0;0;5555;1;1476;1;GPC:1;false;;;
926;KM821947.1 |Lassa virus strain ISTH1129-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;304;3;1933;1;0;0;32;1;0;1;5520;1;1476;1;GPC:0.9979674796747968;false;;;
927;KM821949.1 |Lassa virus strain ISTH1137-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;310;3;1930;0;0;0;31;1;0;0;5494;1;1476;1;GPC:1;false;;;
928;KM821951.1 |Lassa virus strain ISTH2010-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;320;3;1935;1;0;0;31;1;0;0;5423;1;1476;1;GPC:1;false;;;
929;KM821953.1 |Lassa virus strain ISTH2016-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;313;3;1939;1;0;0;32;1;0;0;5465;1;1476;1;GPC:1;false;;;
930;KM821955.1 |Lassa virus strain ISTH2020-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;302;3;1935;1;0;0;31;1;0;0;5531;1;1476;1;GPC:1;false;;;
931;KM821957.1 |Lassa virus strain ISTH2025-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;311;3;1935;1;0;0;32;1;0;0;5476;1;1476;1;GPC:1;false;;;
932;KM821959.1 |Lassa virus strain ISTH2031-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;306;3;1934;0;0;0;29;1;0;0;5518;1;1476;1;GPC:1;false;;;
933;KM821961.1 |Lassa virus strain ISTH2037-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;316;3;1934;0;0;0;37;1;0;0;5458;1;1476;1;GPC:1;false;;;
934;KM821963.1 |Lassa virus strain ISTH2042-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;310;3;1932;1;0;0;32;1;0;0;5483;1;1476;1;GPC:1;false;;;
935;KM821965.1 |Lassa virus strain ISTH2046-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;301;3;1929;1;0;0;32;1;0;0;5537;1;1476;1;GPC:1;false;;;
936;KM821967.1 |Lassa virus strain ISTH2050-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;307;3;1929;1;0;0;31;1;0;1;5502;1;1476;1;GPC:0.9979674796747968;false;;;
937;KM821969.1 |Lassa virus strain ISTH2057-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;308;3;1928;1;0;0;30;1;0;1;5496;1;1476;1;GPC:0.9979674796747968;false;;;
938;KM821971.1 |Lassa virus strain ISTH2061-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;309;3;1935;0;0;0;33;1;0;0;5500;1;1476;1;GPC:1;false;;;
939;KM821972.1 |Lassa virus strain ISTH2064-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;305;3;1922;1;0;0;29;1;0;1;5514;1;1476;1;GPC:0.9979674796747968;false;;;
940;KM821974.1 |Lassa virus strain ISTH2065-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;302;3;1926;1;0;0;32;1;0;0;5531;1;1476;1;GPC:1;false;;;
941;KM821976.1 |Lassa virus strain ISTH2066-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;302;3;1933;1;0;0;32;1;0;0;5531;1;1476;1;GPC:1;false;;;
942;KM821977.1 |Lassa virus strain ISTH2069-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;65.944444;mediocre;300;3;1924;1;10;0;31;1;0;4;5533;1;1476;0.9932249322493224;GPC:0.991869918699187;false;;;
943;KM821979.1 |Lassa virus strain ISTH2094-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;306;3;1937;1;0;0;31;1;0;1;5508;1;1476;1;GPC:0.9979674796747968;false;;;
944;KM821980.1 |Lassa virus strain ISTH2121-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;265;3;1915;0;0;0;20;1;0;0;5763;1;1476;1;GPC:1;false;;;
945;KM821982.1 |Lassa virus strain ISTH2129-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;315;3;1935;1;0;0;28;1;0;0;5453;1;1476;1;GPC:1;false;;;
946;KM821984.1 |Lassa virus strain ISTH2217-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;310;3;1937;0;0;0;32;1;0;0;5494;1;1476;1;GPC:1;false;;;
947;KM821986.1 |Lassa virus strain ISTH2271-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;303;3;1929;1;0;0;32;1;0;0;5525;1;1476;1;GPC:1;false;;;
948;KM821988.1 |Lassa virus strain ISTH2304-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;299;3;1929;1;0;0;30;1;0;1;5550;1;1476;1;GPC:0.9979674796747968;false;;;
949;KM821990.1 |Lassa virus strain ISTH2312-NIG-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;308;3;1930;1;0;0;33;1;0;1;5496;1;1476;1;GPC:0.9979674796747968;false;;;
