index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
628;MH053581.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2015/ISTH_0821 segment L Z protein (Z) and polymerase (L) genes, partial cds|Mammarenavirus lassaense;LII;119443.861111;bad;1976;83;70;23;213;0;472;8;6;148;22569;71;7218;0.9527407610935568;L:0.9531320414601172,Z:0.55;false;;;
629;MH053583.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0565 segment L polymerase (L) gene, partial cds|Mammarenavirus lassaense;LII;61655.444444;bad;1832;49;55;16;66;0;471;19;7;96;21002;528;7085;0.8918807528506663;L:0.9418657052726452;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
630;MH053585.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0089 segment L Z protein (Z) and polymerase (L) genes, partial cds|Mammarenavirus lassaense;LII;128718.750000;bad;1901;93;66;21;309;0;465;13;6;166;22653;151;7255;0.9336447314191508;L:0.9477242000901308,Z:0.22;false;;;
631;MH053587.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1250 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;128181.250000;bad;2027;104;88;22;0;0;500;10;6;94;22797;17;7267;0.9961533177634292;L:0.9594411897251014,Z:0.96;false;;;
632;MH053590.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1609 segment L polymerase (L) gene, complete cds|Mammarenavirus lassaense;LIII;37252.777778;bad;1733;40;34;14;0;0;413;12;4;60;22613;407;7123;0.922791592251683;L:0.9729607931500676;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
654;KU978809.1 |Mammarenavirus lassaense isolate GUINEA Z-185a segment L hypothetical protein (AVI29_00001) and RNA-directed RNA polymerase L (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;5800.694444;bad;1218;21;22;3;0;0;214;3;4;13;28724;6;7278;0.9991757109493062;L:0.9941415051825148,Z:1;false;;;
655;KU978812.1 |Mammarenavirus lassaense isolate NIGERIA IKEJI segment L hypothetical protein (AVI30_00003) and RNA-directed RNA polymerase L (L) genes, complete cds|Mammarenavirus lassaense;LII;1622225.694444;bad;2059;93;104;15;0;0;483;10;7;106;22810;5;7276;0.9990383294408572;L:0.9549346552501128,Z:0.94;false;;;
656;KY425632.1 |Mammarenavirus lassaense isolate IRF0193 segment L, partial genome|Mammarenavirus lassaense;LIV_V;225.694444;bad;23;1;7;2;3;0;15;0;2;7;36138;4;7270;0.9979392773732656;L:0.996845425867508,Z:1;false;;;
657;KY425634.1 |Mammarenavirus lassaense isolate IRF0172 segment L, partial genome|Mammarenavirus lassaense;LIV_V;227.944444;bad;23;1;7;2;7;0;15;0;2;7;36154;1;7271;0.9979392773732656;L:0.996845425867508,Z:1;false;;;
658;KY425640.1 |Mammarenavirus lassaense isolate IRF0201 segment L, partial genome|Mammarenavirus lassaense;LIV_V;252.111111;bad;26;1;7;2;12;0;16;0;2;7;36111;4;7270;0.9967028437972248;L:0.996845425867508,Z:1;false;;;
659;KY425651.1 |Mammarenavirus lassaense isolate IRF0205 segment L, partial genome|Mammarenavirus lassaense;LIV_V;229.694444;bad;23;1;7;2;8;0;15;0;2;7;36138;3;7270;0.9973897513394696;L:0.996845425867508,Z:1;false;;;
661;KU961972.2 |Mammarenavirus lassaense isolate Togo/2016/7082 segment L, complete sequence|Mammarenavirus lassaense;LVII;136600;bad;2044;99;116;24;0;0;489;13;7;110;22720;13;7277;0.9980766588817144;L:0.9531320414601172,Z:0.94;false;;;
664;AB972433.1 |Mammarenavirus lunaense viral cRNA, segment L, partial sequence, strain: MPLb-2|Mammarenavirus lunaense;LIV_V;4361017.361111;bad;2412;180;171;47;0;0;721;39;10;253;18868;13;7164;0.9825525484269816;L:0.8900405588102749,Z:0.91;false;;;
681;KM821772.1 |Lassa virus strain G502-SLE-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;319.444444;bad;443;3;14;2;0;0;80;0;2;7;33570;9;7274;0.9982140403901636;L:0.996845425867508,Z:1;false;;;
682;KM821774.1 |Lassa virus strain G503-SLE-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;306.250000;bad;418;3;9;2;0;0;77;0;2;7;33768;7;7279;0.9991757109493062;L:0.996845425867508,Z:1;false;;;
683;KM821776.1 |Lassa virus strain G610-SLE-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;284.027778;bad;437;2;8;2;0;0;93;0;2;7;33678;5;7279;0.999450473966204;L:0.996845425867508,Z:1;false;;;
684;KM821778.1 |Lassa virus strain G636-SLE-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;284.027778;bad;331;1;10;2;0;0;68;0;2;7;34329;1;7279;1;L:0.996845425867508,Z:1;false;;;
685;KM821780.1 |Lassa virus strain G676-SLE-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;275;bad;338;1;23;2;0;0;72;0;2;7;34273;1;7279;1;L:0.996845425867508,Z:1;false;;;
686;KM821782.1 |Lassa virus strain G692-SLE-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;256.250000;bad;343;1;8;2;0;0;70;0;2;7;34272;1;7279;1;L:0.996845425867508,Z:1;false;;;
687;KM821784.1 |Lassa virus strain G693-SLE-2009 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;275;bad;425;2;8;2;0;0;91;0;2;7;33763;1;7278;0.999862618491551;L:0.996845425867508,Z:1;false;;;
688;KM821786.1 |Lassa virus strain G733-SLE-2010 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;261.111111;bad;538;1;12;2;0;0;98;0;2;7;33059;5;7279;0.999450473966204;L:0.996845425867508,Z:1;false;;;
689;KM821788.1 |Lassa virus strain G771-SLE-2010 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;275;bad;427;2;8;2;0;0;91;0;2;7;33736;5;7279;0.999450473966204;L:0.996845425867508,Z:1;false;;;
690;KM821791.1 |Lassa virus strain G808-SLE-2010 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;261.111111;bad;358;2;11;2;0;0;74;0;2;7;34151;3;7279;0.999725236983102;L:0.996845425867508,Z:1;false;;;
691;KM821793.1 |Lassa virus strain G1180-SLE-2010 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;643.444444;bad;440;4;8;2;40;0;83;0;2;22;33568;8;7277;0.9932683060860008;L:0.9900856241550248,Z:1;false;;;
692;KM821795.1 |Lassa virus strain G1190-SLE-2010 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;256.250000;bad;337;1;9;2;0;0;67;0;2;7;34303;2;7279;0.999862618491551;L:0.996845425867508,Z:1;false;;;
693;KM821797.1 |Lassa virus strain G1200-LIB-2010 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;1531.250000;bad;1088;6;10;3;0;0;187;0;2;12;29333;6;7205;0.989146860832532;L:0.9945921586300136,Z:1;false;;;
694;KM821799.1 |Lassa virus strain G1442-SLE-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;3356.944444;bad;1094;15;28;3;0;0;177;2;2;12;29551;2;7279;0.999862618491551;L:0.9945921586300136,Z:1;false;;;
695;KM821801.1 |Lassa virus strain G1529-SLE-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;901.500000;bad;977;9;10;2;45;0;170;2;2;7;30314;5;7278;0.9931309245775518;L:0.996845425867508,Z:1;false;;;
696;KM821803.1 |Lassa virus strain G1618-SLE-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;6374.277778;bad;509;2;8;2;160;1;77;0;2;61;33055;6;7274;0.9765077620552274;L:0.9725101397025688,Z:1;false;;;
697;KM821805.1 |Lassa virus strain G1646-SLE-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;284.027778;bad;523;2;8;2;0;0;91;0;2;7;33105;6;7269;0.9979392773732656;L:0.996845425867508,Z:1;false;;;
698;KM821807.1 |Lassa virus strain G1647-SLE-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;423.611111;bad;324;1;10;2;29;0;66;0;2;18;34292;8;7276;0.9946421211704904;L:0.9918882379450202,Z:1;false;;;
699;KM821809.1 |Lassa virus strain G1727-SLE-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;261.111111;bad;350;1;8;2;0;0;72;0;2;7;34230;1;7279;1;L:0.996845425867508,Z:1;false;;;
700;KM821811.1 |Lassa virus strain G1774-SLE-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;261.111111;bad;320;1;9;2;0;0;69;0;2;8;34388;3;7278;0.9995878554746532;L:0.9963947724200092,Z:1;false;;;
701;KM821813.1 |Lassa virus strain G1792-SLE-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;1416.694444;bad;440;2;18;2;71;0;93;0;2;7;33565;6;7279;0.9895590053578788;L:0.996845425867508,Z:1;false;;;
702;KM821817.1 |Lassa virus strain G1959-SLE-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;294.444444;bad;434;2;13;2;0;0;91;0;2;7;33704;1;7279;1;L:0.996845425867508,Z:1;false;;;
703;KM821819.1 |Lassa virus strain G1960-SLE-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;547.250000;bad;434;2;18;2;37;0;94;0;2;7;33605;3;7270;0.9934056875944498;L:0.996845425867508,Z:1;false;;;
704;KM821821.1 |Lassa virus strain G2141-SLE-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;1627.777778;bad;965;17;15;2;0;0;187;2;2;6;30277;12;7274;0.9978018958648166;L:0.9972960793150067,Z:1;false;;;
705;KM821823.1 |Lassa virus strain G2147-SLE-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;256.250000;bad;452;1;57;2;0;0;89;0;2;7;33514;6;7274;0.9986261849155104;L:0.996845425867508,Z:1;false;;;
706;KM821825.1 |Lassa virus strain G2165-SLE-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;425;bad;461;5;23;2;0;0;81;1;2;7;33484;2;7279;0.999862618491551;L:0.996845425867508,Z:1;false;;;
707;KM821827.1 |Lassa virus strain G2184-SLE-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;586.111111;bad;485;5;23;2;0;0;89;0;2;7;33326;5;7279;0.999450473966204;L:0.996845425867508,Z:1;false;;;
708;KM821829.1 |Lassa virus strain G2197-SLE-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;545.250000;bad;437;1;8;2;38;0;94;0;2;7;33446;35;7268;0.988597334798736;L:0.996845425867508,Z:1;false;;;
709;KM821831.1 |Lassa virus strain G2222-SLE-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;369.444444;bad;330;1;11;2;3;0;67;0;2;8;34214;6;7262;0.996565462288776;L:0.9963947724200092,Z:1;false;;;
710;KM821834.1 |Lassa virus strain G2259-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;1531.250000;bad;1018;10;33;3;0;0;191;2;2;12;29631;4;7188;0.9870861382057976;L:0.9945921586300136,Z:1;false;;;
711;KM821836.1 |Lassa virus strain G2263-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;306.250000;bad;576;13;8;2;0;0;102;0;2;7;32503;4;7226;0.992306635526858;L:0.996845425867508,Z:1;false;;;
712;KM821838.1 |Lassa virus strain G2280-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;261.111111;bad;335;1;18;2;2;0;61;0;2;8;34303;1;7279;0.999725236983102;L:0.9963947724200092,Z:1;false;;;
713;KM821840.1 |Lassa virus strain G2295-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;289.611111;bad;316;1;8;2;12;1;63;0;2;8;34424;1;7279;0.9982140403901636;L:0.9963947724200092,Z:1;false;;;
714;KM821842.1 |Lassa virus strain G2315-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;2476.361111;bad;330;1;8;2;98;0;73;0;2;13;33483;5;7129;0.9653798598708614;L:0.9941415051825148,Z:1;false;;;
715;KM821844.1 |Lassa virus strain G2318-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;1397.250000;bad;466;1;11;2;71;0;86;0;2;32;33407;6;7276;0.989146860832532;L:0.985579089680036,Z:1;false;;;
716;KM821846.1 |Lassa virus strain G2363-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;525.694444;bad;1055;8;10;2;0;0;191;2;2;7;29882;5;7274;0.9987635664239594;L:0.996845425867508,Z:1;false;;;
717;KM821849.1 |Lassa virus strain G2392-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;419.444444;bad;567;1;10;2;14;0;113;0;2;7;32889;1;7277;0.9978018958648166;L:0.996845425867508,Z:1;false;;;
718;KM821851.1 |Lassa virus strain G2405-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;509.027778;bad;333;5;23;2;34;0;68;0;2;7;34233;1;7278;0.9951916472042864;L:0.996845425867508,Z:1;false;;;
719;KM821853.1 |Lassa virus strain G2427-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;725.027778;bad;594;2;11;2;46;0;116;0;2;7;32078;35;7189;0.9766451435636764;L:0.996845425867508,Z:1;false;;;
720;KM821855.1 |Lassa virus strain G2431-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;1662.500000;bad;1007;42;9;3;0;0;175;2;2;12;29990;1;7279;1;L:0.9945921586300136,Z:1;false;;;
721;KM821858.1 |Lassa virus strain G2554-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;808.500000;bad;544;1;9;2;51;0;92;0;2;7;32924;1;7262;0.9906580574254704;L:0.996845425867508,Z:1;false;;;
722;KM821860.1 |Lassa virus strain G2557-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;1131.250000;bad;1027;9;34;3;0;0;190;3;2;9;30025;5;7279;0.999450473966204;L:0.99594411897251,Z:1;false;;;
723;KM821862.1 |Lassa virus strain G2565-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;294.444444;bad;448;2;18;2;0;0;94;0;2;7;33598;4;7279;0.9995878554746532;L:0.996845425867508,Z:1;false;;;
724;KM821864.1 |Lassa virus strain G2587-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;279.611111;bad;317;1;8;2;11;0;64;0;2;8;34364;2;7269;0.9969776068141228;L:0.9963947724200092,Z:1;false;;;
725;KM821866.1 |Lassa virus strain G2612-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;256.250000;bad;329;1;21;2;1;0;59;0;2;7;34202;7;7261;0.996565462288776;L:0.996845425867508,Z:1;false;;;
726;KM821868.1 |Lassa virus strain G2615-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;13103.027778;bad;979;10;7;2;230;0;182;3;2;71;29436;61;7194;0.948481934331639;L:0.96800360522758,Z:1;false;;;
727;KM821870.1 |Lassa virus strain G2723-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;1945.250000;bad;1023;14;14;2;63;0;191;2;2;8;29699;6;7220;0.9825525484269816;L:0.9963947724200092,Z:1;false;;;
728;KM821873.1 |Lassa virus strain G2868-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;269.611111;bad;340;1;10;2;7;0;64;0;2;7;34270;1;7279;0.9990383294408572;L:0.996845425867508,Z:1;false;;;
729;KM821875.1 |Lassa virus strain G2903-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;3453.361111;bad;351;1;8;2;117;0;77;0;2;17;33998;5;7261;0.9809039703255942;L:0.9923388913925192,Z:1;false;;;
730;KM821879.1 |Lassa virus strain G2944-SLE-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;337.250000;bad;358;1;8;2;22;0;77;0;2;7;34100;11;7277;0.9953290287127352;L:0.996845425867508,Z:1;false;;;
731;KM821881.1 |Lassa virus strain G3010-SLE-2013 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;444;bad;451;2;11;2;30;0;93;0;2;7;33482;8;7268;0.9934056875944498;L:0.996845425867508,Z:1;false;;;
732;KM821883.1 |Lassa virus strain G3016-SLE-2013 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;256.250000;bad;327;1;8;2;0;0;63;0;2;7;34318;1;7269;0.9986261849155104;L:0.996845425867508,Z:1;false;;;
733;KM821888.1 |Lassa virus strain G3106-SLE-2013 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;256.250000;bad;327;1;8;2;0;0;63;0;2;7;34353;2;7277;0.9995878554746532;L:0.996845425867508,Z:1;false;;;
734;KM821891.1 |Lassa virus strain G3148-SLE-2013 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;622.111111;bad;352;1;9;2;42;0;74;0;2;7;34048;14;7268;0.9909328204423684;L:0.996845425867508,Z:1;false;;;
735;KM821893.1 |Lassa virus strain G3151-SLE-2013 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;384.694444;bad;575;1;10;2;23;0;113;0;2;7;32732;11;7267;0.9938178321197968;L:0.996845425867508,Z:1;false;;;
736;KM821896.1 |Lassa virus strain G3170-SLE-2013 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;476.694444;bad;574;1;10;2;31;0;113;0;2;7;32700;18;7268;0.9918944910015112;L:0.996845425867508,Z:1;false;;;
737;KM821898.1 |Lassa virus strain G3206-SLE-2013 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;411.361111;bad;333;1;12;2;28;0;69;0;2;7;34257;1;7273;0.9953290287127352;L:0.996845425867508,Z:1;false;;;
738;KM821901.1 |Lassa virus strain G3229-SLE-2013 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;443.444444;bad;579;1;10;2;18;0;113;0;2;7;32779;4;7273;0.996290699271878;L:0.996845425867508,Z:1;false;;;
739;KM821903.1 |Lassa virus strain G3234-SLE-2013 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;2571.361111;bad;939;9;7;2;100;0;182;2;2;7;29682;58;7164;0.962632229701882;L:0.996845425867508,Z:1;false;;;
740;KM821905.1 |Lassa virus strain G3248-SLE-2013 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;394.444444;bad;575;1;10;2;24;0;113;0;2;7;32671;17;7261;0.9920318725099602;L:0.996845425867508,Z:1;false;;;
741;KM821908.1 |Lassa virus strain G3278-SLE-2013 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIV_V;1806.250000;bad;1030;23;37;3;0;0;192;2;2;12;29866;2;7271;0.9987635664239594;L:0.9945921586300136,Z:1;false;;;
742;KM821911.1 |Lassa virus strain ISTH0009-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;132315.277778;bad;2047;102;85;23;0;0;492;9;6;99;22776;8;7275;0.9984888034070614;L:0.9585398828301036,Z:0.93;false;;;
743;KM821913.1 |Lassa virus strain ISTH0012-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;124042.361111;bad;2057;104;88;20;0;0;505;8;6;93;22693;6;7274;0.9986261849155104;L:0.9580892293826048,Z:1;false;;;
744;KM821915.1 |Lassa virus strain ISTH0047-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;136434.027778;bad;2016;106;91;23;0;0;498;10;6;95;22908;6;7274;0.9986261849155104;L:0.9589905362776026,Z:0.96;false;;;
745;KM821917.1 |Lassa virus strain ISTH0073-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;128181.250000;bad;2031;104;89;22;0;0;494;9;7;98;22854;7;7276;0.9987635664239594;L:0.957638575935106,Z:0.96;false;;;
746;KM821919.1 |Lassa virus strain ISTH0230-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;146436.111111;bad;2033;100;89;22;0;0;488;10;6;109;22661;11;7249;0.9945047396620414;L:0.9540333483551148,Z:0.93;false;;;
747;KM821921.1 |Lassa virus strain ISTH0531-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;109609.027778;bad;2033;105;88;19;0;0;500;10;6;97;22882;6;7277;0.9990383294408572;L:0.9580892293826048,Z:0.96;false;;;
748;KM821923.1 |Lassa virus strain ISTH0595-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;132981.250000;bad;2035;114;98;22;0;0;479;14;6;109;22748;8;7276;0.9986261849155104;L:0.9526813880126184,Z:0.96;false;;;
749;KM821926.1 |Lassa virus strain ISTH1003-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;120984.027778;bad;2034;105;116;22;0;0;493;10;6;100;22855;7;7279;0.9991757109493062;L:0.9549346552501128,Z:1;false;;;
750;KM821928.1 |Lassa virus strain ISTH1038-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;111367.361111;bad;2023;112;95;20;0;0;496;14;6;95;22868;6;7274;0.9986261849155104;L:0.957187922487607,Z:1;false;;;
751;KM821930.1 |Lassa virus strain ISTH1048-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;121034.027778;bad;2015;104;88;21;0;0;491;10;6;98;22973;5;7278;0.9993130924577552;L:0.957638575935106,Z:0.96;false;;;
752;KM821932.1 |Lassa virus strain ISTH1058-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;117375.694444;bad;2040;106;88;19;0;0;497;11;6;88;22815;5;7274;0.9987635664239594;L:0.9621451104100948,Z:0.96;false;;;
753;KM821934.1 |Lassa virus strain ISTH1064-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;138134.027778;bad;2027;118;103;23;0;0;476;12;6;115;22809;6;7278;0.9991757109493062;L:0.949977467327625,Z:0.96;false;;;
754;KM821936.1 |Lassa virus strain ISTH1069-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;131425;bad;2028;114;98;24;0;0;494;8;6;98;22795;5;7278;0.9993130924577552;L:0.9580892293826048,Z:0.95;false;;;
755;KM821938.1 |Lassa virus strain ISTH1096-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;155081.250000;bad;2026;101;86;25;0;0;478;7;7;119;22889;5;7278;0.9993130924577552;L:0.9495268138801262,Z:0.93;false;;;
756;KM821940.1 |Lassa virus strain ISTH1107-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;109609.027778;bad;2047;100;85;19;0;0;506;7;7;83;22862;6;7274;0.9986261849155104;L:0.9657503379900856,Z:0.93;false;;;
757;KM821942.1 |Lassa virus strain ISTH1111-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;151006.250000;bad;2016;118;91;23;0;0;488;12;6;102;22792;7;7278;0.9990383294408572;L:0.956737269040108,Z:0.94;false;;;
758;KM821944.1 |Lassa virus strain ISTH1121-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;142906.250000;bad;2012;94;96;26;0;0;488;12;6;95;22804;1;7237;0.9942299766451436;L:0.9598918431726002,Z:0.94;false;;;
759;KM821946.1 |Lassa virus strain ISTH1129-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;116009.027778;bad;2037;116;100;21;0;0;502;13;6;88;22772;5;7277;0.9991757109493062;L:0.9603424966200992,Z:1;false;;;
760;KM821948.1 |Lassa virus strain ISTH1137-NIG-2011 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;128142.361111;bad;2059;113;98;20;0;0;494;9;6;104;22649;6;7278;0.9991757109493062;L:0.9549346552501128,Z:0.96;false;;;
761;KM821950.1 |Lassa virus strain ISTH2010-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;134411.111111;bad;2031;117;102;24;0;0;505;11;6;99;22743;5;7275;0.9989009479324082;L:0.957187922487607,Z:0.96;false;;;
762;KM821952.1 |Lassa virus strain ISTH2016-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;137606.944444;bad;2026;118;102;23;0;0;499;11;6;107;22768;2;7278;0.999725236983102;L:0.9544840018026138,Z:0.94;false;;;
763;KM821954.1 |Lassa virus strain ISTH2020-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;112967.361111;bad;2044;112;96;18;0;0;506;9;6;95;22778;5;7274;0.9987635664239594;L:0.9585398828301036,Z:0.97;false;;;
764;KM821956.1 |Lassa virus strain ISTH2025-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;128494.444444;bad;2018;100;88;22;0;0;488;10;6;101;22985;5;7278;0.9993130924577552;L:0.9562866155926092,Z:0.96;false;;;
