index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
776;MH053588.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0919 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1267.361111;bad;755;11;22;0;0;0;89;1;1;0;12240;8;3389;0.9941211052322164;GPC:1,NP:1;true;;When processing sequence #776 'MH053588.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0919 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
777;MH053589.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1609 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;1794.444444;bad;659;43;4;2;0;0;75;3;0;5;12317;25;3349;0.977366255144033;GPC:1,NP:0.9912280701754386;true;;When processing sequence #777 'MH053589.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1609 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
799;KU978810.1 |Mammarenavirus lassaense isolate GUINEA Z-185a segment S hypothetical protein (AVI29_00003) and pre-glycoprotein polyprotein GP complex (GPC) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;474;2;0;0;0;0;34;0;0;0;14105;2;3396;0.9979423868312756;GPC:1,NP:1;false;;;
800;KU978811.1 |Mammarenavirus lassaense isolate NIGERIA IKEJI segment S hypothetical protein (AVI30_00001) and pre-glycoprotein polyprotein GP complex (GPC) genes, complete cds|Mammarenavirus lassaense;LII;3836.111111;bad;732;32;61;2;0;0;83;2;0;2;12204;3;3397;0.9979423868312756;GPC:1,NP:0.9964912280701754;false;;;
801;KY425638.1 |Mammarenavirus lassaense isolate IRF0193 segment S, partial genome|Mammarenavirus lassaense;LIV_V;0;good;1;0;0;0;0;0;0;0;0;0;16974;7;3402;0.9982363315696648;GPC:1,NP:1;false;;;
802;KY425641.1 |Mammarenavirus lassaense isolate IRF0201 segment S, partial genome|Mammarenavirus lassaense;LIV_V;0;good;1;0;0;0;0;0;0;0;0;0;16964;9;3402;0.9976484420928864;GPC:1,NP:1;false;;;
803;KY425643.1 |Mammarenavirus lassaense isolate IRF0205 segment S, partial genome|Mammarenavirus lassaense;LIV_V;0;good;1;0;0;0;0;0;0;0;0;0;16974;7;3402;0.9982363315696648;GPC:1,NP:1;false;;;
804;KY425650.1 |Mammarenavirus lassaense isolate IRF0172 segment S, partial genome|Mammarenavirus lassaense;LIV_V;0;good;1;0;0;0;0;0;0;0;0;0;16974;7;3402;0.9982363315696648;GPC:1,NP:1;false;;;
806;KU961971.1 |Mammarenavirus lassaense isolate Togo/2016/7082 segment S, complete sequence|Mammarenavirus lassaense;LVII;3684.027778;bad;747;19;22;1;0;0;77;3;1;5;12177;19;3399;0.9938271604938272;GPC:1,NP:0.9912280701754386;true;;When processing sequence #806 'KU961971.1 |Mammarenavirus lassaense isolate Togo/2016/7082 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
830;KM821773.1 |Lassa virus strain G502-SLE-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;175;0;1;0;0;0;15;0;0;0;15907;1;3393;0.9973544973544972;GPC:1,NP:1;true;;When processing sequence #830 'KM821773.1 |Lassa virus strain G502-SLE-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
831;KM821775.1 |Lassa virus strain G503-SLE-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;172;0;0;0;0;0;23;0;0;0;15953;1;3397;0.998530276308054;GPC:1,NP:1;true;;When processing sequence #831 'KM821775.1 |Lassa virus strain G503-SLE-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
832;KM821777.1 |Lassa virus strain G610-SLE-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;156;0;0;0;0;0;12;0;0;0;16064;1;3400;0.9994121105232217;GPC:1,NP:1;true;;When processing sequence #832 'KM821777.1 |Lassa virus strain G610-SLE-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
833;KM821779.1 |Lassa virus strain G636-SLE-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;9;good;138;2;0;0;10;0;16;0;0;0;16153;1;3402;0.9970605526161082;GPC:1,NP:1;true;;When processing sequence #833 'KM821779.1 |Lassa virus strain G636-SLE-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
834;KM821781.1 |Lassa virus strain G676-SLE-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;139;1;0;0;0;0;15;0;0;0;16163;1;3402;1;GPC:1,NP:1;true;;When processing sequence #834 'KM821781.1 |Lassa virus strain G676-SLE-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
835;KM821783.1 |Lassa virus strain G692-SLE-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;133;0;0;0;0;0;16;0;0;0;16207;1;3401;0.9997060552616108;GPC:1,NP:1;true;;When processing sequence #835 'KM821783.1 |Lassa virus strain G692-SLE-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
836;KM821785.1 |Lassa virus strain G693-SLE-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;155;0;0;0;0;0;12;0;0;0;16065;1;3399;0.9991181657848324;GPC:1,NP:1;true;;When processing sequence #836 'KM821785.1 |Lassa virus strain G693-SLE-2009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
837;KM821787.1 |Lassa virus strain G733-SLE-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;204;0;0;0;0;0;20;0;0;0;15771;1;3399;0.9991181657848324;GPC:1,NP:1;true;;When processing sequence #837 'KM821787.1 |Lassa virus strain G733-SLE-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
838;KM821789.1 |Lassa virus strain G771-SLE-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;6.250000;good;157;0;0;0;0;1;13;0;0;0;16058;1;3400;0.9991181657848324;GPC:1,NP:1;true;;When processing sequence #838 'KM821789.1 |Lassa virus strain G771-SLE-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
839;KM821790.1 |Lassa virus strain G806-SLE-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;420.250000;bad;130;0;0;0;45;0;25;0;0;10;16045;29;3402;0.9785420340975896;GPC:0.9796747967479674,NP:1;true;;When processing sequence #839 'KM821790.1 |Lassa virus strain G806-SLE-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
840;KM821792.1 |Lassa virus strain G808-SLE-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;149;1;0;0;0;0;23;0;0;0;16083;2;3399;0.9988242210464432;GPC:1,NP:1;true;;When processing sequence #840 'KM821792.1 |Lassa virus strain G808-SLE-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
841;KM821794.1 |Lassa virus strain G1180-SLE-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;9;good;160;0;0;0;10;0;16;0;0;0;16005;3;3397;0.995002939447384;GPC:1,NP:1;true;;When processing sequence #841 'KM821794.1 |Lassa virus strain G1180-SLE-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
842;KM821796.1 |Lassa virus strain G1190-SLE-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;140;0;0;0;0;0;14;0;0;0;16170;1;3402;1;GPC:1,NP:1;true;;When processing sequence #842 'KM821796.1 |Lassa virus strain G1190-SLE-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
843;KM821798.1 |Lassa virus strain G1200-LIB-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;424;0;1;0;0;0;35;0;0;0;14461;1;3401;0.9997060552616108;GPC:1,NP:1;true;;When processing sequence #843 'KM821798.1 |Lassa virus strain G1200-LIB-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
844;KM821800.1 |Lassa virus strain G1442-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;374;0;0;0;0;0;31;0;0;0;14766;1;3402;1;GPC:1,NP:1;true;;When processing sequence #844 'KM821800.1 |Lassa virus strain G1442-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
845;KM821802.1 |Lassa virus strain G1529-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;25.694444;good;382;1;0;0;0;0;36;0;0;0;14705;1;3402;1;GPC:1,NP:1;true;;When processing sequence #845 'KM821802.1 |Lassa virus strain G1529-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
846;KM821804.1 |Lassa virus strain G1618-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;206;0;0;0;0;0;19;0;0;0;15724;5;3396;0.9970605526161082;GPC:1,NP:1;true;;When processing sequence #846 'KM821804.1 |Lassa virus strain G1618-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
847;KM821806.1 |Lassa virus strain G1646-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;190;0;0;0;0;0;19;0;0;0;15830;4;3397;0.9976484420928864;GPC:1,NP:1;true;;When processing sequence #847 'KM821806.1 |Lassa virus strain G1646-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
848;KM821808.1 |Lassa virus strain G1647-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;140;0;0;0;0;0;16;0;0;0;16135;3;3397;0.9979423868312756;GPC:1,NP:1;true;;When processing sequence #848 'KM821808.1 |Lassa virus strain G1647-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
849;KM821810.1 |Lassa virus strain G1727-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;6.250000;good;136;0;0;0;0;1;17;0;0;1;16184;1;3400;0.9991181657848324;GPC:0.9979674796747968,NP:1;true;;When processing sequence #849 'KM821810.1 |Lassa virus strain G1727-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
850;KM821812.1 |Lassa virus strain G1774-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;142;1;0;0;0;0;25;0;0;0;16145;1;3402;1;GPC:1,NP:1;true;;When processing sequence #850 'KM821812.1 |Lassa virus strain G1774-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
851;KM821814.1 |Lassa virus strain G1792-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;2.250000;good;159;0;0;0;7;0;15;0;0;0;16024;2;3398;0.9964726631393298;GPC:1,NP:1;true;;When processing sequence #851 'KM821814.1 |Lassa virus strain G1792-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
852;KM821815.1 |Lassa virus strain G1897-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;137;1;0;0;0;0;14;0;0;0;16115;6;3395;0.9964726631393298;GPC:1,NP:1;true;;When processing sequence #852 'KM821815.1 |Lassa virus strain G1897-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
853;KM821816.1 |Lassa virus strain G1932-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;147;0;0;0;0;0;16;0;0;0;16103;1;3397;0.998530276308054;GPC:1,NP:1;true;;When processing sequence #853 'KM821816.1 |Lassa virus strain G1932-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
854;KM821818.1 |Lassa virus strain G1959-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;188;0;0;0;0;0;20;0;0;0;15882;1;3402;1;GPC:1,NP:1;true;;When processing sequence #854 'KM821818.1 |Lassa virus strain G1959-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
855;KM821820.1 |Lassa virus strain G1960-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;159;0;0;0;0;0;15;0;0;0;16051;2;3402;0.9997060552616108;GPC:1,NP:1;true;;When processing sequence #855 'KM821820.1 |Lassa virus strain G1960-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
856;KM821822.1 |Lassa virus strain G2141-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;396;0;0;0;0;0;38;0;0;0;14609;1;3397;0.998530276308054;GPC:1,NP:1;true;;When processing sequence #856 'KM821822.1 |Lassa virus strain G2141-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
857;KM821824.1 |Lassa virus strain G2147-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;169;0;0;0;0;0;12;0;0;0;15961;2;3396;0.9979423868312756;GPC:1,NP:1;true;;When processing sequence #857 'KM821824.1 |Lassa virus strain G2147-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
858;KM821826.1 |Lassa virus strain G2165-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;183;0;0;0;0;0;15;0;0;0;15892;1;3398;0.9988242210464432;GPC:1,NP:1;true;;When processing sequence #858 'KM821826.1 |Lassa virus strain G2165-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
859;KM821828.1 |Lassa virus strain G2184-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;169;0;0;0;0;0;12;0;0;0;15986;1;3400;0.9994121105232217;GPC:1,NP:1;true;;When processing sequence #859 'KM821828.1 |Lassa virus strain G2184-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
860;KM821830.1 |Lassa virus strain G2197-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;164;0;0;0;0;0;14;0;0;0;15976;11;3402;0.9970605526161082;GPC:1,NP:1;true;;When processing sequence #860 'KM821830.1 |Lassa virus strain G2197-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
861;KM821832.1 |Lassa virus strain G2222-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;147;1;0;0;0;0;26;0;0;0;16075;9;3402;0.9976484420928864;GPC:1,NP:1;true;;When processing sequence #861 'KM821832.1 |Lassa virus strain G2222-SLE-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
862;KM821833.1 |Lassa virus strain G2230-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;272.250000;bad;387;0;0;0;37;0;34;0;0;0;14616;3;3397;0.987066431510876;GPC:1,NP:1;true;;When processing sequence #862 'KM821833.1 |Lassa virus strain G2230-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
863;KM821835.1 |Lassa virus strain G2259-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;386;0;0;0;0;0;32;0;0;0;14669;1;3397;0.998530276308054;GPC:1,NP:1;true;;When processing sequence #863 'KM821835.1 |Lassa virus strain G2259-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
864;KM821837.1 |Lassa virus strain G2263-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;56.250000;mediocre;202;1;1;1;0;0;24;0;0;2;15775;1;3402;1;GPC:0.9959349593495936,NP:1;true;;When processing sequence #864 'KM821837.1 |Lassa virus strain G2263-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
865;KM821839.1 |Lassa virus strain G2280-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;158;0;0;0;0;0;20;0;0;0;16062;1;3402;1;GPC:1,NP:1;true;;When processing sequence #865 'KM821839.1 |Lassa virus strain G2280-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
866;KM821841.1 |Lassa virus strain G2295-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;158;2;0;0;0;0;18;0;0;0;16043;1;3402;1;GPC:1,NP:1;true;;When processing sequence #866 'KM821841.1 |Lassa virus strain G2295-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
867;KM821843.1 |Lassa virus strain G2315-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;210.250000;bad;136;11;0;0;33;0;14;0;0;0;15981;10;3391;0.9844209288653734;GPC:1,NP:1;true;;When processing sequence #867 'KM821843.1 |Lassa virus strain G2315-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
868;KM821845.1 |Lassa virus strain G2318-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;186;0;0;0;0;0;17;0;0;0;15834;7;3396;0.9964726631393298;GPC:1,NP:1;true;;When processing sequence #868 'KM821845.1 |Lassa virus strain G2318-SLE-2012 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
